"Otu00001" "Otu00002" "Otu00003" "Otu00004" "Otu00005" "Otu00006" "Otu00007" "Otu00008" "Otu00009" "Otu00010" "Otu00011" "Otu00012" "Otu00013" "Otu00014" "Otu00015" "Otu00016" "Otu00017" "Otu00018" "Otu00019" "Otu00020" "Otu00021" "Otu00022" "Otu00023" "Otu00024" "Otu00025" "Otu00026" "Otu00027" "Otu00028" "Otu00029" "Otu00030" "Otu00031" "Otu00032" "Otu00033" "Otu00034" "Otu00035" "Otu00036" "Otu00037" "Otu00038" "Otu00039" "Otu00040" "Otu00041" "Otu00042" "Otu00043" "Otu00044" "Otu00045" "Otu00046" "Otu00047" "Otu00048" "Otu00049" "Otu00050" "Otu00051" "Otu00052" "Otu00053" "Otu00054" "Otu00056" "Otu00057" "Otu00058" "Otu00059" "Otu00060" "Otu00061" "Otu00062" "Otu00063" "Otu00064" "Otu00065" "Otu00066" "Otu00067" "Otu00068" "Otu00069" "Otu00070" "Otu00071" "Otu00072" "Otu00073" "Otu00074" "Otu00075" "Otu00076" "Otu00077" "Otu00078" "Otu00079" "Otu00080" "Otu00081" "Otu00082" "Otu00083" "Otu00084" "Otu00085" "Otu00086" "Otu00087" "Otu00088" "Otu00089" "Otu00090" "Otu00091" "Otu00092" "Otu00093" "Otu00094" "Otu00095" "Otu00096" "Otu00097" "Otu00098" "Otu00099" "Otu00100" "Otu00102" "Otu00103" "Otu00104" "Otu00105" "Otu00106" "Otu00108" "Otu00109" "Otu00110" "Otu00111" "Otu00112" "Otu00113" "Otu00115" "Otu00117" "Otu00118" "Otu00119" "Otu00120" "Otu00121" "Otu00122" "Otu00123" "Otu00124" "Otu00125" "Otu00126" "Otu00127" "Otu00128" "Otu00129" "Otu00130" "Otu00132" "Otu00133" "Otu00136" "Otu00137" "Otu00138" "Otu00139" "Otu00140" "Otu00141" "Otu00142" "Otu00143" "Otu00144" "Otu00145" "Otu00146" "Otu00147" "Otu00148" "Otu00149" "Otu00150" "Otu00151" "Otu00153" "Otu00154" "Otu00155" "Otu00156" "Otu00157" "Otu00160" "Otu00162" "Otu00163" "Otu00164" "Otu00165" "Otu00166" "Otu00167" "Otu00168" "Otu00169" "Otu00171" "Otu00172" "Otu00173" "Otu00174" "Otu00175" "Otu00176" "Otu00177" "Otu00178" "Otu00179" "Otu00180" "Otu00181" "Otu00182" "Otu00183" "Otu00184" "Otu00186" "Otu00187" "Otu00188" "Otu00189" "Otu00190" "Otu00191" "Otu00193" "Otu00196" "Otu00197" "Otu00198" "Otu00199" "Otu00200" "Otu00201" "Otu00202" "Otu00205" "Otu00206" "Otu00207" "Otu00208" "Otu00209" "Otu00210" "Otu00211" "Otu00212" "Otu00214" "Otu00215" "Otu00216" "Otu00217" "Otu00218" "Otu00219" "Otu00220" "Otu00221" "Otu00222" "Otu00223" "Otu00224" "Otu00225" "Otu00226" "Otu00228" "Otu00230" "Otu00231" "Otu00232" "Otu00233" "Otu00234" "Otu00235" "Otu00236" "Otu00237" "Otu00238" "Otu00240" "Otu00241" "Otu00242" "Otu00243" "Otu00244" "Otu00246" "Otu00247" "Otu00248" "Otu00249" "Otu00251" "Otu00252" "Otu00253" "Otu00254" "Otu00255" "Otu00256" "Otu00257" "Otu00258" "Otu00259" "Otu00262" "Otu00263" "Otu00264" "Otu00265" "Otu00266" "Otu00268" "Otu00269" "Otu00270" "Otu00271" "Otu00272" "Otu00273" "Otu00275" "Otu00276" "Otu00278" "Otu00279" "Otu00280" "Otu00281" "Otu00282" "Otu00283" "Otu00284" "Otu00285" "Otu00286" "Otu00287" "Otu00288" "Otu00289" "Otu00290" "Otu00291" "Otu00292" "Otu00294" "Otu00295" "Otu00297" "Otu00298" "Otu00300" "Otu00302" "Otu00304" "Otu00306" "Otu00307" "Otu00308" "Otu00309" "Otu00311" "Otu00312" "Otu00313" "Otu00315" "Otu00318" "Otu00319" "Otu00323" "Otu00324" "Otu00325" "Otu00328" "Otu00329" "Otu00330" "Otu00331" "Otu00332" "Otu00333" "Otu00334" "Otu00335" "Otu00336" "Otu00337" "Otu00338" "Otu00341" "Otu00344" "Otu00345" "Otu00346" "Otu00348" "Otu00349" "Otu00350" "Otu00352" "Otu00353" "Otu00354" "Otu00360" "Otu00361" "Otu00362" "Otu00364" "Otu00367" "Otu00368" "Otu00369" "Otu00372" "Otu00373" "Otu00374" "Otu00382" "Otu00383" "Otu00384" "Otu00385" "Otu00387" "Otu00388" "Otu00396" "Otu00404" "Otu00406" "Otu00407" "Otu00412" "Otu00416" "Otu00420" "Otu00422" "Otu00424" "Otu00425" "Otu00427" "Otu00430" "Otu00431" "Otu00436" "Otu00438" "Otu00439" "Otu00440" "Otu00441" "Otu00446" "Otu00447" "Otu00453" "Otu00462" "Otu00463" "Otu00465" "Otu00469" "Otu00479" "Otu00481" "Otu00485" "Otu00491" "Otu00496" "Otu00498" "Otu00499" "Otu00502" "Otu00505" "Otu00510" "Otu00511" "Otu00516" "Otu00517" "Otu00522" "Otu00528" "Otu00529" "Otu00531" "Otu00535" "Otu00540" "Otu00543" "Otu00550" "Otu00566" "Otu00567" "Otu00570" "Otu00597" "Otu00598" "Otu00599" "Otu00600" "Otu00602" "Otu00603" "Otu00622" "Otu00626" "Otu00635" "Otu00639" "Otu00679" "Otu00684" "Otu00703" "Otu00710" "Otu00779" "Otu00812" "Otu00830" "Otu00836" "Otu00908" "Otu00914" "Otu01016" "Otu01115" "Otu01167" "Otu01384" "Otu01429"
"MI_066_H" 178 2733 379 4 446 9 716 1551 217 108 11 33 518 152 94 301 331 369 129 1065 28 171 12 335 2 40 2 39 10 84 297 31 6 578 131 10 135 0 94 49 12 0 8 63 13 18 68 2 0 1 0 63 0 0 4 5 33 58 10 713 0 48 135 0 23 243 46 9 0 0 6 19 8 55 31 1 0 4 0 0 3 77 4 40 0 3 0 49 2 0 0 0 0 2 0 16 0 12 0 0 0 84 359 141 87 3 0 3 3 0 3 6 1 0 0 5 0 0 240 0 16 3 0 0 0 0 0 1 0 0 9 0 8 0 0 34 0 0 0 2 12 0 0 2 0 0 5 9 0 4 0 0 5 1 0 0 0 0 2 0 4 3 0 0 0 32 4 0 0 0 34 0 7 2 0 0 3 0 0 1 0 33 0 1 1 0 1 1 0 0 0 0 0 2 0 55 0 0 0 13 4 1 0 1 1 0 0 0 0 0 26 0 0 10 0 5 0 0 0 0 0 0 1 37 0 10 5 0 0 0 1 0 0 0 0 10 3 0 0 0 4 0 1 0 0 0 0 0 0 0 0 8 0 6 0 0 0 0 13 0 0 0 0 41 0 0 47 4 0 0 1 10 0 0 0 11 0 0 0 0 0 7 0 0 0 0 9 1 0 1 4 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12 0 1 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 10 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0
"MI_067_H" 61 1600 240 56 120 74 13 622 47 231 1825 1342 461 223 118 336 269 1128 0 18 89 0 76 97 48 8 21 0 95 145 1 15 12 346 81 0 19 0 0 16 115 14 16 7 1 40 102 9 2 22 0 115 0 1 9 3 9 25 36 2 24 617 52 0 88 0 25 0 0 1 0 2 7 63 20 60 0 0 11 0 16 38 11 18 0 105 0 27 0 0 0 0 0 2 0 14 0 2 0 17 7 69 0 0 12 3 12 0 9 0 3 55 2 14 2 16 0 0 0 0 12 0 0 14 3 239 1 0 0 0 0 0 0 0 0 0 0 0 16 36 110 0 35 240 0 0 4 60 3 6 67 16 32 4 0 0 52 236 6 2 13 3 0 0 9 24 0 0 4 0 0 0 5 23 81 1 0 25 0 0 0 0 9 52 4 0 2 1 3 0 0 14 0 5 4 0 44 2 11 2 0 0 0 0 0 0 5 0 0 13 3 1 1 1 0 1 0 98 0 0 0 0 0 1 1 170 7 0 1 0 1 0 4 0 4 2 46 0 0 0 9 7 0 174 8 1 0 1 32 0 0 0 2 11 0 0 1 0 0 6 0 0 0 0 0 0 0 70 0 2 0 28 0 0 0 2 8 0 0 0 0 10 0 0 0 0 0 0 0 6 1 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 13 0 0 4 16 0 0 0 0 21 0 0 0 0 5 0 0 0 47 0 0 0 0 0 0 3 0 12 0 0 0 0 0 11 0 0 35 0 0 0 1 0 0 0 0 31 1 0 0 0 0 0 0 38 0 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 1 0 0 0 0 0 0 0 0 0 12
"MI_068_H" 112 472 175 257 75 1 2447 4210 15 17 11 21 6 249 0 89 168 0 2 345 48 244 130 80 2 108 0 92 15 78 0 211 3 472 37 0 342 0 0 50 0 3 2 12 14 26 100 4 0 0 0 186 0 1 13 10 30 62 0 975 18 0 4 0 47 0 0 0 0 7 0 6 12 271 2 7 0 0 0 0 0 678 0 80 0 0 0 36 0 0 0 0 0 0 2 206 0 15 0 1 1 0 0 0 10 4 0 3 19 1 0 0 35 0 0 6 0 0 0 0 22 0 0 0 0 305 0 0 0 5 10 0 4 0 0 0 0 4 0 0 0 33 0 0 0 0 1 0 0 0 40 0 19 0 11 5 0 0 2 0 5 26 0 1 0 0 0 0 1 0 0 0 0 0 0 0 22 3 0 5 0 7 0 111 2 5 3 0 0 0 0 0 13 0 0 0 0 0 0 17 0 0 15 0 0 0 0 0 0 0 15 0 0 0 0 1 0 0 0 0 0 0 0 48 0 0 0 0 0 2 3 1 0 0 0 31 0 0 0 0 0 0 0 0 9 0 0 3 0 0 0 0 0 10 0 0 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 29 0 58 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 12 0 0 0 0 1 4 0 0 0 0 0 8 0 0 0 0 418 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"MI_069_H" 95 586 460 1746 806 5 0 76 5785 140 0 101 1049 553 0 61 140 150 67 81 127 125 2 64 7 49 0 5 132 8 0 0 14 95 18 4 29 0 0 1 5 0 13 28 2 12 11 80 1 3 0 5 0 0 7 7 3 9 7 180 1 69 14 0 5 186 18 0 0 0 0 360 14 18 2 0 0 12 2 15 7 34 1 48 0 0 0 36 0 0 6 0 0 2 6 4 0 0 0 2 0 0 0 377 0 56 0 4 1 2 0 0 19 5 0 12 0 0 0 7 18 8 0 0 4 13 0 0 0 1 0 0 13 0 0 0 0 0 35 7 0 0 6 0 0 0 1 109 2 0 0 0 0 0 0 1 0 7 0 10 0 0 0 0 0 33 0 0 0 0 0 0 0 16 57 0 0 3 0 0 0 104 0 13 2 0 3 0 0 0 0 0 1 0 0 0 0 0 3 2 4 0 0 0 0 0 4 0 1 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 4 0 0 0 0 1 0 0 0 3 0 0 1 0 0 0 0 0 30 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 6 0 0 0 0 13 0 0 0 0 3 0 0 0 0 15 0 2 0 2 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 14 0 0 0 0 0 0 3 0 0 1 1 4 0 4 1 0 0 1 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"MI_070_H" 24 139 1312 8 105 37 180 1683 0 298 2 8 110 144 5 720 128 1391 0 4454 23 1168 22 115 34 4 0 6 103 130 32 0 0 333 17 0 50 47 4 10 0 0 0 2 72 39 0 7 6 7 0 0 0 0 3 65 64 13 9 43 8 8 6 2 11 0 3 0 0 0 64 6 82 39 0 12 0 0 2 5 12 23 4 180 0 0 0 2 0 2 0 1 0 7 0 8 2 53 4 0 0 0 1 0 11 3 1 0 4 0 9 0 68 8 0 0 0 5 0 2 19 2 0 2 0 0 1 0 0 0 13 0 0 0 0 0 0 0 20 0 8 0 0 0 0 479 0 7 2 12 3 0 4 0 6 0 0 0 0 0 5 0 0 0 3 0 11 0 2 0 5 0 0 0 0 0 0 0 0 18 2 0 0 46 8 0 1 0 1 0 0 0 0 0 0 0 0 0 6 0 240 0 0 3 0 0 1 0 0 0 0 3 0 0 0 10 0 0 1 0 0 0 0 11 0 1 2 0 1 0 1 0 0 0 0 4 0 0 0 4 0 0 2 0 0 0 1 1 0 2 0 0 2 17 0 0 0 3 0 0 0 0 0 0 0 2 0 3 0 0 0 4 0 0 0 17 0 0 0 0 0 4 0 0 0 0 1 0 0 0 0 0 0 1 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 27 0 0 0 0 0 0 0 0 0 0 0 0 0 5 0 0 0 0 1 0 4 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"MI_071_H" 18 227 332 16 112 1076 1627 1770 0 149 0 948 96 199 1 97 303 0 110 47 8 10 2301 28 159 260 20 1 27 28 0 0 17 0 7 0 14 0 0 1 177 0 13 4 15 17 33 45 6 45 0 0 27 30 23 1 11 15 0 266 39 0 39 0 2 224 0 0 1 0 119 0 0 0 2 109 0 0 17 0 15 13 15 223 0 11 0 33 0 0 24 0 0 31 0 9 0 0 0 8 0 0 0 0 3 57 6 0 0 0 0 1 0 7 21 25 887 49 0 4 77 0 0 0 0 10 6 0 0 2 0 0 429 0 0 0 1 3 58 0 0 0 29 0 0 0 1 2 0 2 54 0 0 0 0 3 0 0 0 3 0 21 35 1 0 0 0 0 2 0 0 0 3 0 0 0 1 0 0 0 0 0 5 0 8 0 0 0 0 0 0 0 0 0 7 0 0 0 0 10 0 0 0 3 0 0 1 0 0 0 0 35 0 0 0 1 0 0 7 0 0 0 0 3 0 0 0 0 0 0 0 0 1 0 0 1 3 0 185 0 2 0 0 0 0 0 0 4 0 1 0 0 1 0 0 0 0 2 0 10 0 0 4 0 6 0 0 0 0 0 3 0 0 0 392 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 4 0 0 0 0 0 398 0 0 0 0 1 3 5 0 0 0 0 0 0 0 3 0 0 0 0 40 0 118 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"MI_072_H" 50 602 641 932 38 101 196 862 38 661 2096 137 13 12 395 263 256 507 10 0 26 5 2 11 1 1 2 19 49 18 238 35 56 148 73 7 9 10 159 0 3 107 30 11 10 4 249 1 1 4 7 356 0 0 1 0 16 14 168 0 0 26 3 14 23 18 0 1 4 0 0 1 0 4 13 0 0 263 0 1 0 12 20 1 20 13 0 3 3 0 0 50 0 3 0 105 0 3 110 26 0 15 86 46 4 0 3 8 3 2 0 4 2 3 0 0 0 8 33 2 3 2 0 29 0 13 24 0 0 0 16 0 0 112 0 188 0 1 11 4 345 0 102 47 213 0 0 0 0 99 0 3 2 7 0 3 94 0 3 0 2 5 0 1 0 338 0 0 1 0 170 36 3 0 68 0 0 0 0 0 5 16 0 13 0 0 0 0 0 13 0 0 2 5 0 0 8 0 14 5 267 0 12 2 1 243 0 3 5 1 2 6 10 3 0 0 0 131 0 0 0 0 0 4 0 39 18 0 0 0 4 0 0 0 0 5 0 0 0 0 3 0 3 10 0 4 0 15 17 4 0 39 0 1 0 9 0 0 0 6 2 0 0 4 0 5 2 77 0 0 0 5 0 88 0 1 0 0 0 0 0 4 0 0 0 35 3 0 0 1 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 0 0 0 0 0 0 121 0 9 0 9 0 0 0 0 0 0 0 0 0 0 0 6 0 24 0 5 4 0 0 23 7 7 0 19 0 0 0 1 0 0 15 7 0 0 0 0 0 3 0 0 2 0 1 0 0 2 466 0 2 0 2 0 0 0 0 2 0 0 0 0 0 0
"MI_073_H" 0 7 1 193 27 13 8172 1559 6 40 0 10 2 29 0 7 186 0 0 44 1 75 0 319 12 7 103 1 109 52 0 0 0 0 8 0 51 0 0 83 0 0 0 1 52 0 0 0 0 2 0 0 0 95 1 955 10 139 2 0 0 15 1 4 254 1 2 0 0 9 0 0 25 0 2 2 0 0 0 0 2 42 0 1522 0 1 0 5 1 0 0 0 3 0 0 0 0 9 0 0 0 0 0 0 0 0 0 3 0 9 0 0 23 0 0 0 3 0 0 8 19 0 0 0 21 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 2 0 0 0 0 0 0 6 0 9 0 0 4 1 0 0 0 0 0 0 2 20 0 0 0 0 0 6 4 0 0 0 0 0 0 0 0 0 0 0 103 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 19 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 39 0 54 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 17 0 0 196 0 4 0 8 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"MI_074_H" 99 2627 1447 1464 212 8 5 162 1041 111 6 73 108 324 129 293 247 325 146 144 159 39 27 204 0 30 0 0 850 67 45 21 12 423 51 94 28 16 28 4 4 0 20 2 2 35 48 12 0 1 167 27 0 0 2 2 4 33 3 129 1 24 5 0 30 0 26 3 33 2 146 15 8 51 1 2 17 74 3 0 0 84 10 3 1 1 0 14 1276 21 0 5 0 1 2 18 11 0 24 10 0 119 389 12 0 0 46 1 15 0 0 0 34 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 3 0 13 1 1 1 2 0 0 0 0 0 36 0 1 1 9 0 2 4 2 1 0 0 0 0 1 2 2 2 11 0 0 0 0 0 0 0 1 0 8 0 1 8 44 0 3 0 4 1 25 1 0 0 0 0 0 0 0 0 0 0 16 1 0 0 0 8 0 10 1 1 0 0 0 1 1 6 0 0 0 0 9 0 0 0 0 0 0 0 4 0 0 0 0 0 0 3 0 0 0 0 14 1 0 0 1 3 4 0 0 0 1 0 0 0 0 0 0 0 10 5 0 1 30 0 0 1 0 1 38 1 0 0 0 1 0 0 0 2 0 59 40 0 0 0 117 0 18 0 1 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 30 1 0 0 0 0 0 0 0 0 45 0 0 0 0 8 0 0 0 0 0 7 0 0 4 0 0 0 5 0 0 0 0 0 19 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 60 0 0 0 0 0 0
"MI_075_H" 22 163 994 39 139 8 0 1312 12 123 0 326 308 374 54 176 62 872 12 2921 182 591 35 62 2 1 1 0 60 127 162 65 13 793 28 10 48 2 0 21 19 0 10 12 31 85 120 12 1 1 0 0 0 0 3 1 27 54 67 0 5 54 18 223 38 1037 3 0 23 0 0 11 55 131 5 0 88 0 2 34 9 21 25 97 0 1 398 18 0 0 0 158 0 3 0 21 0 17 0 2 0 205 0 2 21 0 15 14 5 0 11 13 71 0 3 0 0 0 8 0 19 4 61 0 0 2 17 0 106 2 12 0 31 48 1 55 1 3 6 17 0 2 4 3 0 2 28 0 5 9 21 0 9 2 2 32 0 2 3 0 1 0 2 0 0 0 6 0 0 0 1 0 3 19 0 2 42 0 0 0 3 5 0 0 0 2 0 1 0 0 0 0 0 0 2 0 9 0 7 4 0 0 13 0 0 262 2 0 2 37 2 0 0 3 0 2 0 0 0 3 0 0 0 10 0 0 0 0 0 0 3 0 4 0 0 7 2 0 0 0 0 0 0 0 0 1 0 3 22 0 15 0 0 4 122 22 0 0 0 4 0 0 0 26 0 0 0 0 0 0 0 16 0 0 0 2 1 0 4 0 0 2 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 31 0 4 0 0 0 0 15 0 0 0 0 0 0 0 2 0 0 0 6 0 2 0 0 3 1 0 0 0 2 0 0 0 0 28 0 11 0 0 0 0 0 0 0 5 0 0 10 0 0 0 0 2 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 0 60 0 0 0 0 0 0 0 0 0
"MI_076_H" 124 547 422 113 891 12 1 231 61 1665 147 800 18 451 0 170 595 567 241 98 534 35 0 125 6 23 1 0 286 57 0 28 15 791 113 0 85 21 0 11 9 0 3 19 25 55 224 1 1 9 0 0 0 1 5 2 21 10 1 0 0 0 219 0 9 0 95 0 0 1 0 31 2 138 7 0 2 0 0 5 0 137 2 0 0 0 0 94 227 0 0 2 0 0 0 36 0 6 0 28 0 280 36 23 2 0 20 0 15 0 39 86 2 2 3 0 7 0 342 0 2 7 0 38 0 459 0 0 0 0 0 0 6 0 0 87 0 0 2 16 2 0 0 15 1358 0 4 122 2 13 0 13 2 0 0 3 0 0 1 0 8 8 0 1 1 1 0 0 0 0 0 0 5 23 0 0 16 2 0 2 3 0 0 0 5 0 1 1 0 0 0 5 2 1 4 0 80 0 0 2 0 0 0 2 1 1 0 0 0 1 0 0 0 0 2 0 0 0 0 8 0 0 0 3 0 0 2 0 0 0 1 1 7 0 0 2 74 0 0 2 7 0 3 41 2 0 0 0 72 3 0 6 0 24 0 0 1 0 0 22 0 0 0 14 0 0 3 0 1 0 0 5 0 0 0 0 0 0 0 0 0 9 0 0 0 2 0 0 0 0 8 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 4 0 0 0 0 0 10 4 8 0 0 10 6 4 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 3 3 0 0 0 203 0 0 0 0 0 0 0 0 0 175 0 9 0 0 0 0 0 0 0 0 0 0 0 5 0 0 30 8 0 0 13 9 0 0 0 19 0 0 0 0 0 0 4
"MI_077_H" 288 1859 478 136 416 3 13 177 2626 18 208 330 324 397 227 66 249 68 146 22 209 11 22 49 3 26 1 911 181 24 16 163 26 143 24 3 18 102 73 16 23 8 81 15 5 2 61 11 0 0 0 10 0 1 5 0 10 6 4 173 7 5 52 7 13 18 8 1 267 2 94 198 27 16 3 0 22 74 1 16 0 44 27 3 6 0 0 48 198 0 2 4 5 4 2 18 27 8 0 25 0 50 201 40 3 0 11 0 8 0 4 0 0 0 0 4 0 2 108 0 2 30 0 19 0 1 0 1 0 0 0 0 2 6 0 7 0 0 5 20 0 0 12 2 52 0 0 0 0 1 71 1 3 8 1 0 0 0 0 1 0 6 11 0 0 8 0 0 0 1 43 18 1 2 3 0 0 23 0 3 3 96 1 0 0 0 1 1 0 3 0 0 0 6 0 209 3 0 0 1 5 4 187 2 0 90 0 0 6 2 14 0 1 0 3 0 0 41 0 0 0 21 0 0 5 2 0 0 0 0 1 0 0 0 3 2 4 0 0 0 1 3 0 19 3 42 0 0 7 0 19 12 0 4 1 6 1 0 6 4 2 2 0 34 0 156 0 2 0 0 0 7 0 21 0 8 0 0 11 0 0 5 0 0 0 25 22 0 0 4 0 0 0 0 0 216 0 0 0 20 0 73 0 1 0 2 174 0 0 3 1 4 0 0 210 0 6 0 0 13 0 0 17 0 2 0 9 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 50 0 0 0 0 14 0 0 0 0 0 0 0 0 0 3 0 45 0 0 36 1 0 17 0 0 0 0 0 0 76 0 0 0 0 0 0
"MI_078_H" 2 2 4 881 62 1 1 1 38 993 10 4 535 97 4 5 1 1 3 1612 0 909 0 197 170 0 37 3 11 14 0 0 0 0 0 0 1567 0 0 6 4 0 0 15 4 0 0 0 27 37 0 0 0 0 584 854 439 732 0 5 165 2 0 0 0 3 1 1 0 0 250 1 23 0 13 0 0 0 0 0 60 40 0 1254 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 2 11 2 0 0 0 0 0 10 2 1 53 1 0 55 172 5 0 11 0 0 0 0 18 1 0 0 0 0 15 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 30 0 2 0 120 40 0 4 0 0 0 0 0 0 26 3 0 0 0 0 21 2 1 0 2 0 0 0 0 0 0 0 7 817 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 60 0 0 0 0 0 0 0 17 0 4 0 0 0 0 0 0 0 199 0 9 0 0 0 0 0 0 0 21 0 0 0 0 5 0 0 12 0 0 0 0 50 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 51 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 62 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 46 0 0 313 0 361 32 0 0 0 0 3 21 0 0 0 0 0 0 1 0 59 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"MI_079_H" 0 0 852 1922 27 450 185 6123 3 126 50 318 51 12 121 158 121 0 122 16 21 3 346 105 5 3 24 10 10 51 0 0 5 92 18 0 44 0 0 6 14 0 0 5 2 59 39 26 1 9 0 38 0 1 6 6 46 119 64 65 6 724 2 2 20 28 0 1 0 0 123 0 0 0 3 0 0 0 0 0 0 86 0 192 0 0 0 6 33 0 5 0 0 1 0 32 0 0 0 1 0 474 0 0 0 0 68 2 0 2 11 0 0 1 0 2 0 0 0 0 44 15 0 0 0 2 0 0 0 0 1 1 0 0 0 120 1 0 11 1 0 13 0 1 0 0 3 0 6 6 0 0 0 4 0 0 0 0 5 0 3 37 0 1 0 0 0 0 1 0 0 78 5 8 0 0 3 0 0 0 0 43 0 0 3 0 2 0 1 0 0 2 0 12 9 0 0 0 1 1 0 0 0 5 0 0 0 0 0 0 0 2 0 4 0 31 0 0 6 0 18 0 0 1 0 0 0 0 4 0 2 0 1 0 0 11 0 0 4 0 0 0 0 6 1 0 0 3 0 0 0 0 6 2 0 0 3 0 0 3 0 0 0 0 0 0 6 2 0 0 0 0 0 0 0 3 0 0 0 0 0 18 0 0 0 0 0 0 0 0 40 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 6 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 30 0 0 0 0 0 19 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 544 0 0 0 0 0 0 0 0 0 0
